run_id,run_name,state,tag,dataset,method,mode,N,seed,teacher_arch,epoch,test/mAP@R,test/recall@1,test/recall@2,test/recall@4,test/recall@8,test/R_precision,val/mAP@R,val/recall@1,val/recall@2,val/recall@4,val/recall@8,val/R_precision,train/graph_loss,train/loss_loss,lr
78ea06145e320687,cars196-resnet18-regression-profile-N4-search-s0,finished,search,cars196,profile,regression,4,0,resnet18,15.0,0.001624304335564375,0.02152256853878498,0.038740623742341995,0.07342270016670227,0.12962734699249268,0.015609044581651688,0.008766034618020058,0.07811567932367325,0.1538461595773697,0.25163984298706055,0.42098987102508545,0.0630301982164383,289.45966278076173,289.95489807128905,0.0006548539886902863
78ea06145e320687,cars196-resnet18-regression-profile-N4-search-s0,finished,search,cars196,profile,regression,4,0,resnet18,20.0,0.0015750837046653032,0.0227524284273386,0.041938260197639465,0.07219284027814865,0.12519985437393188,0.015344229526817799,0.00831973273307085,0.07573047280311584,0.13178294897079468,0.23852117359638214,0.41085270047187805,0.0615106038749218,291.93572509765625,292.42052658081053,0.0003461460113097138
78ea06145e320687,cars196-resnet18-regression-profile-N4-search-s0,finished,search,cars196,profile,regression,4,0,resnet18,25.0,0.0013880335027351975,0.019800761714577675,0.03812569007277489,0.07108596712350845,0.12114131450653076,0.01450095884501934,0.007736209314316511,0.06857483834028244,0.13655336201190948,0.24150268733501434,0.39773404598236084,0.05934087559580803,291.16159133911134,291.6341734313965,9.63960113097138e-05
78ea06145e320687,cars196-resnet18-regression-profile-N4-search-s0,finished,search,cars196,profile,regression,4,0,resnet18,30.0,0.0014148132177069783,0.01955479010939598,0.03837166354060173,0.06973312050104141,0.12064936757087708,0.014627614058554173,0.007934399880468845,0.07573047280311584,0.1419200897216797,0.24090638756752014,0.40429338812828064,0.05973163992166519,291.50677932739256,291.9753982543945,1e-06
235b3167aeff92d7,cub200-resnet18-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,resnet18,5.0,0.0024419014807790518,0.02852320671081543,0.048438817262649536,0.09063290804624557,0.15915611386299133,0.019234733656048775,0.014690305106341839,0.0984719842672348,0.1876061111688614,0.3208828568458557,0.4915110468864441,0.07947126775979996,0.0,0.1778454676270485,0.001
235b3167aeff92d7,cub200-resnet18-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,resnet18,10.0,0.007483181077986956,0.06312236189842224,0.1044725701212883,0.17046412825584412,0.2789873480796814,0.03948625922203064,0.03635292500257492,0.1799660474061966,0.2869269847869873,0.44651952385902405,0.6112054586410522,0.12414969503879547,0.0,0.17965150281786918,0.0009046039886902862
235b3167aeff92d7,cub200-resnet18-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,resnet18,15.0,0.01573357544839382,0.0857383981347084,0.149367094039917,0.2308860719203949,0.35561180114746094,0.05916038155555725,0.06754329800605774,0.23514431715011597,0.3760611116886139,0.5373514294624329,0.6910017132759094,0.1686556488275528,0.0,0.18386195600032806,0.0006548539886902863
235b3167aeff92d7,cub200-resnet18-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,resnet18,20.0,0.01906684786081314,0.09957806020975113,0.16135020554065704,0.24607594311237335,0.36827003955841064,0.06503333896398544,0.08370552957057953,0.30050933361053467,0.4337860643863678,0.5831918716430664,0.7181664109230042,0.19350099563598633,0.0,0.1870456427335739,0.0003461460113097138
235b3167aeff92d7,cub200-resnet18-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,resnet18,25.0,0.021557843312621117,0.10227847844362259,0.1672573834657669,0.2594092786312103,0.3854852318763733,0.0698821023106575,0.0885578989982605,0.30730050802230835,0.441426157951355,0.5772495865821838,0.7275042533874512,0.20222242176532745,0.0,0.18916803270578383,9.63960113097138e-05
235b3167aeff92d7,cub200-resnet18-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,resnet18,30.0,0.021616999059915543,0.1024472564458847,0.1670886129140854,0.25873416662216187,0.3804219365119934,0.07000401616096497,0.09134768694639206,0.3047538101673126,0.45500847697257996,0.5797962546348572,0.7308998107910156,0.20583930611610413,0.0,0.19019174158573152,1e-06
da1e34e3e44beb9f,cub200-resnet18-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,resnet18,5.0,0.0020848840940743685,0.021772151812911034,0.042362868785858154,0.07493671029806137,0.1326582282781601,0.017271043732762337,0.012383262626826763,0.08870293200016022,0.15313807129859924,0.2786611020565033,0.4476987421512604,0.07039158791303635,262.3749090576172,262.9465808105469,0.001
da1e34e3e44beb9f,cub200-resnet18-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,resnet18,10.0,0.0020610077772289515,0.020759493112564087,0.03915611654520035,0.07594936341047287,0.13654008507728577,0.017068305984139442,0.012727528810501099,0.0928870290517807,0.1606694608926773,0.2794979214668274,0.45606693625450134,0.07091400772333145,245.62091735839843,246.16436096191407,0.0009046039886902862
da1e34e3e44beb9f,cub200-resnet18-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,resnet18,15.0,0.002142000012099743,0.022616034373641014,0.04084388166666031,0.07459915429353714,0.13839662075042725,0.017587892711162567,0.012481662444770336,0.08451882749795914,0.1405857801437378,0.2610878646373749,0.45020920038223267,0.07074221968650818,236.27823135375976,236.8032716369629,0.0006548539886902863
da1e34e3e44beb9f,cub200-resnet18-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,resnet18,20.0,0.002138408599421382,0.021772151812911034,0.04219409450888634,0.0783122330904007,0.1410970389842987,0.01746237650513649,0.01209760271012783,0.07949791103601456,0.15564852952957153,0.26610878109931946,0.4610878527164459,0.07025040686130524,238.10777603149415,238.61275100708008,0.0003461460113097138
da1e34e3e44beb9f,cub200-resnet18-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,resnet18,25.0,0.0021045019384473562,0.023459915071725845,0.04472573846578598,0.07983122020959854,0.14143459498882294,0.017230307683348656,0.01149340532720089,0.071129709482193,0.13472802937030792,0.2794979214668274,0.4627614915370941,0.06940989941358566,235.43419555664062,235.92730484008788,9.63960113097138e-05
da1e34e3e44beb9f,cub200-resnet18-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,resnet18,30.0,0.0020904543343931437,0.02362869121134281,0.04421940818428993,0.07932489365339279,0.14075949788093567,0.016786808148026466,0.011178051121532917,0.08200836926698685,0.14979079365730286,0.2803347408771515,0.45606693625450134,0.06781628727912903,233.65676162719726,234.1428988647461,1e-06
9dda68c0828e085b,cub200-resnet18-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,resnet18,5.0,0.0020971561316400766,0.023966245353221893,0.041518986225128174,0.07864978909492493,0.13940928876399994,0.016915783286094666,0.013958332128822803,0.10291595011949539,0.1826758086681366,0.2958833575248718,0.4716981053352356,0.07375309616327286,263.77649429321286,264.35226333618164,0.001
9dda68c0828e085b,cub200-resnet18-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,resnet18,10.0,0.002171797212213278,0.022953586652874947,0.04303797334432602,0.07864978909492493,0.14126582443714142,0.0175649244338274,0.013762863352894783,0.11320754885673523,0.180960550904274,0.30188679695129395,0.4716981053352356,0.07239233702421188,242.946756439209,243.49241638183594,0.0009046039886902862
9dda68c0828e085b,cub200-resnet18-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,resnet18,15.0,0.0022444615606218576,0.02902953512966633,0.05046413466334343,0.08405063301324844,0.14666666090488434,0.01754271425306797,0.012854260392487049,0.09519725292921066,0.17667238414287567,0.2830188572406769,0.46312177181243896,0.07081254571676254,243.678447265625,244.21188613891601,0.0006548539886902863
9dda68c0828e085b,cub200-resnet18-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,resnet18,20.0,0.002043232088908553,0.02497890219092369,0.04438818618655205,0.07932489365339279,0.1378902941942215,0.016974247992038727,0.013162661343812943,0.1046312153339386,0.16638079285621643,0.28216123580932617,0.4734133780002594,0.07246385514736176,232.11892974853515,232.63300399780275,0.0003461460113097138
9dda68c0828e085b,cub200-resnet18-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,resnet18,25.0,0.0020405035465955734,0.023459915071725845,0.04472573846578598,0.07561181485652924,0.12978902459144592,0.01701163314282894,0.012769542634487152,0.1063464805483818,0.17924527823925018,0.2881646752357483,0.48370498418807983,0.07098598033189774,227.2284992980957,227.7250032043457,9.63960113097138e-05
9dda68c0828e085b,cub200-resnet18-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,resnet18,30.0,0.0019845792558044195,0.023797469213604927,0.04202531650662422,0.07341772317886353,0.13097046315670013,0.01683618128299713,0.012414814904332161,0.1046312153339386,0.16638079285621643,0.30617496371269226,0.48198971152305603,0.07026165723800659,230.87895950317383,231.37061584472656,1e-06
0424a4e62c201f38,cars196-resnet18-regression-profile-N4-search-s1,finished,search,cars196,profile,regression,4,1,resnet18,5.0,0.0016063832445070148,0.024474235251545906,0.041323330253362656,0.07083999365568161,0.123601034283638,0.015368657186627388,0.006671297363936901,0.07055961340665817,0.12165450304746628,0.2062043845653534,0.3625304102897644,0.05508897081017494,306.99243713378905,307.52710952758787,0.001
0424a4e62c201f38,cars196-resnet18-regression-profile-N4-search-s1,finished,search,cars196,profile,regression,4,1,resnet18,10.0,0.0015140437753871083,0.022506456822156906,0.03849465027451515,0.06838027387857437,0.12396999448537827,0.015070470049977303,0.006591412704437971,0.06265206634998322,0.12347932159900665,0.23722627758979797,0.40875911712646484,0.05481346324086189,291.7295832824707,292.2529054260254,0.0009046039886902862
0424a4e62c201f38,cars196-resnet18-regression-profile-N4-search-s1,finished,search,cars196,profile,regression,4,1,resnet18,15.0,0.0013926305109634995,0.02213749848306179,0.03591194376349449,0.06764235347509384,0.1224941611289978,0.014590836130082607,0.006023144815117121,0.0541362538933754,0.10705596208572388,0.19768856465816498,0.35462287068367004,0.05299551039934158,303.3815643310547,303.89250610351564,0.0006548539886902863
0424a4e62c201f38,cars196-resnet18-regression-profile-N4-search-s1,finished,search,cars196,profile,regression,4,1,resnet18,20.0,0.0014841094380244613,0.02336736023426056,0.041938260197639465,0.07059402018785477,0.1247079074382782,0.014837522059679031,0.006122350227087736,0.05596106871962547,0.10705596208572388,0.20133820176124573,0.3570559620857239,0.05292858928442001,290.8348921203613,291.3371122741699,0.0003461460113097138
0424a4e62c201f38,cars196-resnet18-regression-profile-N4-search-s1,finished,search,cars196,profile,regression,4,1,resnet18,25.0,0.0014497145311906934,0.021645553410053253,0.040708400309085846,0.07157791405916214,0.12200221419334412,0.014808397740125656,0.00617984076961875,0.05961070582270622,0.1082725077867508,0.20802919566631317,0.3667883276939392,0.05317145586013794,291.1184957885742,291.62312728881835,9.63960113097138e-05
0424a4e62c201f38,cars196-resnet18-regression-profile-N4-search-s1,finished,search,cars196,profile,regression,4,1,resnet18,30.0,0.0014306065859273076,0.020907636731863022,0.03898659348487854,0.07108596712350845,0.12606075406074524,0.014625475741922855,0.005958314519375563,0.05352798104286194,0.10948905348777771,0.2092457413673401,0.3783454895019531,0.05201878026127815,289.84664505004883,290.3387533569336,1e-06
f9aa2e7705c48b18,cub200-resnet18-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,resnet18,5.0,0.0020750323310494423,0.025147680193185806,0.041856538504362106,0.07375527173280716,0.1326582282781601,0.016886647790670395,0.01104810368269682,0.09168081730604172,0.15365025401115417,0.2623089849948883,0.44651952385902405,0.06647005677223206,273.12346893310547,273.70123428344726,0.001
f9aa2e7705c48b18,cub200-resnet18-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,resnet18,10.0,0.002059341873973608,0.022109704092144966,0.04067510366439819,0.07409282773733139,0.1326582282781601,0.016937904059886932,0.011087377555668354,0.08064515888690948,0.14601019024848938,0.25976231694221497,0.42869269847869873,0.06640543043613434,249.34084579467773,249.89900924682618,0.0009046039886902862
f9aa2e7705c48b18,cub200-resnet18-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,resnet18,15.0,0.002075990429148078,0.023459915071725845,0.044556960463523865,0.07459915429353714,0.13805906474590302,0.017004285007715225,0.011612492613494396,0.08828523010015488,0.1646859049797058,0.2860780954360962,0.44651952385902405,0.06807231903076172,237.90817810058593,238.4405160522461,0.0006548539886902863
f9aa2e7705c48b18,cub200-resnet18-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,resnet18,20.0,0.002078829100355506,0.024472573772072792,0.045400843024253845,0.07966244965791702,0.1419409215450287,0.017210347577929497,0.011539231054484844,0.08573853969573975,0.15449915826320648,0.27504244446754456,0.4745331108570099,0.0685892254114151,232.33613052368165,232.85786987304687,0.0003461460113097138
f9aa2e7705c48b18,cub200-resnet18-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,resnet18,25.0,0.002044214401394129,0.022953586652874947,0.04118143394589424,0.08101265877485275,0.14075949788093567,0.0169046763330698,0.01121431402862072,0.09252971410751343,0.16044142842292786,0.2852292060852051,0.450764000415802,0.06655387580394745,235.86746688842774,236.37597427368163,9.63960113097138e-05
f9aa2e7705c48b18,cub200-resnet18-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,resnet18,30.0,0.002046746900305152,0.02362869121134281,0.042362868785858154,0.080506332218647,0.14160338044166565,0.016880936920642853,0.01118177454918623,0.09762308746576309,0.1723259836435318,0.2792869210243225,0.45415958762168884,0.06657598167657852,231.76775634765625,232.26263153076172,1e-06
10f10ecb3f82a659,cub200-resnet18-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,resnet18,5.0,0.0021551840472966433,0.023459915071725845,0.03999999910593033,0.07797468453645706,0.14126582443714142,0.017876796424388885,0.013747460208833218,0.08870293200016022,0.1623430997133255,0.29205021262168884,0.4602510333061218,0.07624859362840652,535.3927084350586,535.9750946044921,0.001
10f10ecb3f82a659,cub200-resnet18-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,resnet18,10.0,0.0022054146975278854,0.02582278475165367,0.043206751346588135,0.07881856709718704,0.14261603355407715,0.017992230132222176,0.013543916866183281,0.08535564690828323,0.1623430997133255,0.2786611020565033,0.4702928960323334,0.07507254928350449,513.7781936645508,514.3590225219726,0.0009046039886902862
10f10ecb3f82a659,cub200-resnet18-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,resnet18,15.0,0.0022958088666200638,0.023966245353221893,0.045400843024253845,0.08371307700872421,0.14244726300239563,0.018403515219688416,0.014332338236272335,0.08702928572893143,0.1640167385339737,0.28619247674942017,0.4937238395214081,0.07743579149246216,502.7826324462891,503.36903381347656,0.0006548539886902863
10f10ecb3f82a659,cub200-resnet18-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,resnet18,20.0,0.002356839133426547,0.025316456332802773,0.04928269982337952,0.08607594668865204,0.15122362971305847,0.018376870080828667,0.013652675785124302,0.07866108417510986,0.15481171011924744,0.28786611557006836,0.48033472895622253,0.07618238031864166,492.9184817504883,493.51296661376955,0.0003461460113097138
10f10ecb3f82a659,cub200-resnet18-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,resnet18,25.0,0.0023457545321434736,0.025316456332802773,0.04725738242268562,0.08607594668865204,0.14548523724079132,0.01857241988182068,0.01399850845336914,0.08284518867731094,0.1623430997133255,0.2828451991081238,0.4686192572116852,0.07833878695964813,491.4354916381836,492.03260498046876,9.63960113097138e-05
10f10ecb3f82a659,cub200-resnet18-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,resnet18,30.0,0.002360620303079486,0.02632911317050457,0.04641350358724594,0.08556962013244629,0.14784809947013855,0.018728239461779594,0.014213611371815205,0.08702928572893143,0.1640167385339737,0.29121339321136475,0.47364017367362976,0.07827343046665192,490.9069485473633,491.49956298828124,1e-06
80e08ad855a5aa55,cars196-resnet18-regression-profile-N4-search-s2,finished,search,cars196,profile,regression,4,2,resnet18,5.0,0.0015779380919411778,0.0227524284273386,0.041323330253362656,0.07280777394771576,0.12483089417219162,0.015066091902554035,0.007814325392246246,0.07069486379623413,0.1268882155418396,0.21691842377185822,0.37764349579811096,0.05938015878200531,315.2123948669434,315.75542114257814,0.001
